muni_id,year,cycle,n_mt,n_mt_contemp,slack_share
110001,2002,2005,138392,138392,1
110001,2003,2005,145826,145826,1
110001,2004,2005,151270,151351,0.99946482018619
110001,2005,2009,156747,156747,1
110001,2006,2009,64565,64565,1
110001,2007,2009,150938,150938,1
110001,2008,2009,163741,163848,0.999346955715053
110001,2009,2013,177468,177468,1
110001,2010,2013,189870,189870,1
110001,2011,2013,2434,2434,1
110001,2012,2013,2438,2526,0.965162311955661
110001,2013,2017,3073,3073,1
110001,2014,2017,2929,2929,1
110001,2015,2017,2878,2878,1
110001,2016,2017,2968,3050,0.973114754098361
110001,2017,2017,2641,2864,0.92213687150838
110002,2002,2005,12174,12174,1
110002,2003,2005,31758,31758,1
110002,2004,2005,12741,13385,0.951886440044826
110002,2005,2009,13849,13849,1
110002,2006,2009,17126,17126,1
110002,2007,2009,12884,12884,1
110002,2008,2009,64703,65618,0.986055655460392
110002,2009,2013,78141,78141,1
110002,2010,2013,98884,98884,1
110002,2011,2013,16945,16945,1
110002,2012,2013,16942,17623,0.961357317142371
110002,2013,2017,21697,21697,1
110002,2014,2017,90832,90832,1
110002,2015,2017,27383,27383,1
110002,2016,2017,22751,23428,0.971102953730579
110002,2017,2017,17132,18349,0.933674859665377
110003,2002,2005,344,344,1
110003,2003,2005,1380,1380,1
110003,2004,2005,1385,1398,0.990701001430615
110003,2005,2009,1386,1386,1
110003,2006,2009,389,389,1
110003,2007,2009,430,430,1
110003,2008,2009,401,413,0.970944309927361
110003,2009,2013,474,474,1
110003,2010,2013,508,508,1
110003,2011,2013,559,559,1
110003,2012,2013,563,578,0.974048442906575
110003,2013,2017,620,620,1
110003,2014,2017,658,658,1
110003,2015,2017,675,675,1
110003,2016,2017,663,684,0.969298245614035
110003,2017,2017,685,724,0.946132596685083
110004,2002,2005,8543,8543,1
110004,2003,2005,9138,9138,1
110004,2004,2005,24143,24573,0.982501119114475
110004,2005,2009,45604,45604,1
110004,2006,2009,27694,27694,1
110004,2007,2009,34070,34070,1
110004,2008,2009,28639,29196,0.980922044115632
110004,2009,2013,31768,31768,1
110004,2010,2013,13879,13879,1
110004,2011,2013,52885,52885,1
110004,2012,2013,15759,16196,0.973018029142998
110004,2013,2017,15731,15731,1
110004,2014,2017,17368,17368,1
110004,2015,2017,17486,17486,1
110004,2016,2017,16232,16637,0.97565666887059
110004,2017,2017,16075,17242,0.932316436608282
110005,2002,2005,1191,1191,1
110005,2003,2005,1301,1301,1
110005,2004,2005,1206,1300,0.927692307692308
110005,2005,2009,1396,1396,1
110005,2006,2009,1433,1433,1
110005,2007,2009,1464,1464,1
110005,2008,2009,1485,1581,0.939278937381404
110005,2009,2013,1737,1737,1
110005,2010,2013,2234,2234,1
110005,2011,2013,1919,1919,1
110005,2012,2013,2376,2466,0.963503649635036
110005,2013,2017,2167,2167,1
110005,2014,2017,2482,2482,1
110005,2015,2017,2723,2723,1
110005,2016,2017,2089,2167,0.964005537609598
110005,2017,2017,2200,2333,0.942991855979426
110006,2002,2005,1343,1343,1
110006,2003,2005,1354,1354,1
110006,2004,2005,1322,1522,0.868593955321945
110006,2005,2009,1644,1644,1
110006,2006,2009,1731,1731,1
110006,2007,2009,1925,1925,1
110006,2008,2009,1712,1770,0.967231638418079
110006,2009,2013,2007,2007,1
110006,2010,2013,1928,1928,1
110006,2011,2013,1926,1926,1
110006,2012,2013,1852,1978,0.936299292214358
110006,2013,2017,2149,2149,1
110006,2014,2017,2193,2193,1
110006,2015,2017,2171,2171,1
110006,2016,2017,2210,2262,0.977011494252874
110006,2017,2017,2206,2409,0.915732669157327
110007,2002,2005,412,412,1
110007,2003,2005,723,723,1
110007,2004,2005,530,569,0.931458699472759
110007,2005,2009,596,596,1
110007,2006,2009,666,666,1
110007,2007,2009,698,698,1
110007,2008,2009,702,712,0.985955056179775
110007,2009,2013,773,773,1
110007,2010,2013,807,807,1
110007,2011,2013,934,934,1
110007,2012,2013,814,957,0.850574712643678
110007,2013,2017,963,963,1
110007,2014,2017,1067,1067,1
110007,2015,2017,1106,1106,1
110007,2016,2017,981,996,0.984939759036145
110007,2017,2017,1121,1183,0.947590870667794
110008,2002,2005,460,460,1
110008,2003,2005,509,509,1
110008,2004,2005,467,544,0.858455882352941
110008,2005,2009,751,751,1
110008,2006,2009,583,583,1
110008,2007,2009,810,810,1
110008,2008,2009,760,798,0.952380952380952
110008,2009,2013,874,874,1
110008,2010,2013,828,828,1
110008,2011,2013,765,765,1
110008,2012,2013,836,923,0.905742145178765
110008,2013,2017,997,997,1
110008,2014,2017,1066,1066,1
110008,2015,2017,995,995,1
110008,2016,2017,954,977,0.976458546571136
110008,2017,2017,908,967,0.938986556359876
110009,2002,2005,2176,2176,1
110009,2003,2005,2203,2203,1
110009,2004,2005,2696,2858,0.94331700489853
110009,2005,2009,4522,4522,1
110009,2006,2009,2802,2802,1
110009,2007,2009,3158,3158,1
110009,2008,2009,3206,3392,0.945165094339623
110009,2009,2013,3631,3631,1
110009,2010,2013,3785,3785,1
110009,2011,2013,7361,7361,1
110009,2012,2013,3978,4132,0.962729912875121
110009,2013,2017,4306,4306,1
110009,2014,2017,4789,4789,1
110009,2015,2017,4911,4911,1
110009,2016,2017,4801,4927,0.974426628780191
110009,2017,2017,4645,4877,0.952429772401066
110010,2002,2005,2227,2227,1
110010,2003,2005,2533,2533,1
110010,2004,2005,2110,2740,0.77007299270073
110010,2005,2009,2624,2624,1
110010,2006,2009,2827,2827,1
110010,2007,2009,3363,3363,1
110010,2008,2009,3066,3172,0.966582597730139
110010,2009,2013,3613,3613,1
110010,2010,2013,3647,3647,1
110010,2011,2013,3576,3576,1
110010,2012,2013,5978,6209,0.962795941375423
110010,2013,2017,4784,4784,1
110010,2014,2017,4139,4139,1
110010,2015,2017,4110,4110,1
110010,2016,2017,3904,3999,0.976244061015254
110010,2017,2017,3777,3989,0.946853848082226
110011,2002,2005,5364,5364,1
110011,2003,2005,7272,7272,1
110011,2004,2005,7051,7344,0.96010348583878
110011,2005,2009,6331,6331,1
110011,2006,2009,6686,6686,1
110011,2007,2009,8194,8194,1
110011,2008,2009,6867,7099,0.967319340752219
110011,2009,2013,7251,7251,1
110011,2010,2013,7807,7807,1
110011,2011,2013,8723,8723,1
110011,2012,2013,8470,8776,0.965132178669097
110011,2013,2017,9190,9190,1
110011,2014,2017,9529,9529,1
110011,2015,2017,9392,9392,1
110011,2016,2017,8875,9032,0.982617360496014
110011,2017,2017,9295,9628,0.965413377648525
110012,2002,2005,50258,50258,1
110012,2003,2005,49228,49228,1
110012,2004,2005,50028,51163,0.977815999843637
110012,2005,2009,54208,54208,1
110012,2006,2009,58105,58105,1
110012,2007,2009,64621,64621,1
110012,2008,2009,18952,19610,0.966445690973993
110012,2009,2013,31258,31258,1
110012,2010,2013,24264,24264,1
110012,2011,2013,23778,23778,1
110012,2012,2013,32128,33380,0.962492510485321
110012,2013,2017,35172,35172,1
110012,2014,2017,27339,27339,1
110012,2015,2017,28511,28511,1
110012,2016,2017,58297,59082,0.986713381402119
110012,2017,2017,26631,28238,0.943090870458248
110013,2002,2005,1280,1280,1
110013,2003,2005,1478,1478,1
110013,2004,2005,1593,1746,0.912371134020619
110013,2005,2009,1973,1973,1
110013,2006,2009,2137,2137,1
110013,2007,2009,2250,2250,1
110013,2008,2009,1905,1949,0.977424320164187
110013,2009,2013,2261,2261,1
110013,2010,2013,2545,2545,1
110013,2011,2013,2711,2711,1
110013,2012,2013,2580,2665,0.968105065666041
110013,2013,2017,2870,2870,1
110013,2014,2017,2858,2858,1
110013,2015,2017,2939,2939,1
110013,2016,2017,2928,3033,0.965380811078141
110013,2017,2017,3002,3192,0.940476190476191
110014,2002,2005,698,698,1
110014,2003,2005,849,849,1
110014,2004,2005,908,973,0.933196300102775
110014,2005,2009,992,992,1
110014,2006,2009,1038,1038,1
110014,2007,2009,585,585,1
110014,2008,2009,1125,1145,0.982532751091703
110014,2009,2013,1284,1284,1
110014,2010,2013,1370,1370,1
110014,2011,2013,1442,1442,1
110014,2012,2013,1513,1569,0.964308476736775
110014,2013,2017,1604,1604,1
110014,2014,2017,1707,1707,1
110014,2015,2017,1610,1610,1
110014,2016,2017,1482,1546,0.958602846054334
110014,2017,2017,1541,1684,0.915083135391924
110015,2002,2005,3088,3088,1
110015,2003,2005,3256,3256,1
110015,2004,2005,3246,3348,0.969534050179212
110015,2005,2009,3664,3664,1
110015,2006,2009,9461,9461,1
110015,2007,2009,13187,13187,1
110015,2008,2009,4237,4427,0.957081545064378
110015,2009,2013,3569,3569,1
110015,2010,2013,4346,4346,1
110015,2011,2013,5421,5421,1
110015,2012,2013,5492,5663,0.969803990817588
110015,2013,2017,5562,5562,1
110015,2014,2017,5926,5926,1
110015,2015,2017,5678,5678,1
110015,2016,2017,5411,5599,0.966422575459904
110015,2017,2017,5451,5805,0.939018087855297
110018,2002,2005,3999,3999,1
110018,2003,2005,4380,4380,1
110018,2004,2005,4476,4757,0.940929157031743
110018,2005,2009,5343,5343,1
110018,2006,2009,5263,5263,1
110018,2007,2009,5944,5944,1
110018,2008,2009,6143,6348,0.9677063642092
110018,2009,2013,7205,7205,1
110018,2010,2013,7937,7937,1
110018,2011,2013,7724,7724,1
110018,2012,2013,8444,8747,0.965359551846347
110018,2013,2017,9151,9151,1
110018,2014,2017,10019,10019,1
110018,2015,2017,9234,9234,1
110018,2016,2017,8444,8688,0.971915285451197
110018,2017,2017,8385,9024,0.929188829787234
110020,2002,2005,97062,97062,1
110020,2003,2005,105062,105062,1
110020,2004,2005,103587,107268,0.9656840809934
110020,2005,2009,114454,114454,1
110020,2006,2009,141067,141067,1
110020,2007,2009,143441,143441,1
110020,2008,2009,164372,167669,0.980336257745916
110020,2009,2013,214322,214322,1
110020,2010,2013,272541,272541,1
110020,2011,2013,216059,216059,1
110020,2012,2013,243163,246416,0.986798746834621
110020,2013,2017,249633,249633,1
110020,2014,2017,203089,203089,1
110020,2015,2017,194882,194882,1
110020,2016,2017,172063,175068,0.982835241163434
110020,2017,2017,167979,173720,0.966952567349758
110025,2002,2005,1338,1338,1
110025,2003,2005,1339,1339,1
110025,2004,2005,1380,1413,0.976645435244161
110025,2005,2009,1605,1605,1
110025,2006,2009,1572,1572,1
110025,2007,2009,1717,1717,1
110025,2008,2009,1640,1744,0.940366972477064
110025,2009,2013,1895,1895,1
110025,2010,2013,1975,1975,1
110025,2011,2013,2103,2103,1
110025,2012,2013,2200,2237,0.983459991059455
110025,2013,2017,2464,2464,1
110025,2014,2017,2396,2396,1
110025,2015,2017,2460,2460,1
110025,2016,2017,2243,2314,0.969317199654278
110025,2017,2017,1991,2118,0.940037771482531
110026,2002,2005,443,443,1
110026,2003,2005,202,202,1
110026,2004,2005,266,271,0.981549815498155
110026,2005,2009,278,278,1
110026,2006,2009,289,289,1
110026,2007,2009,441,441,1
110026,2008,2009,353,358,0.986033519553073
110026,2009,2013,351,351,1
110026,2010,2013,468,468,1
110026,2011,2013,454,454,1
110026,2012,2013,500,512,0.9765625
110026,2013,2017,544,544,1
110026,2014,2017,521,521,1
110026,2015,2017,607,607,1
110026,2016,2017,566,570,0.992982456140351
110026,2017,2017,626,662,0.945619335347432
110028,2002,2005,4519,4519,1
110028,2003,2005,4511,4511,1
110028,2004,2005,4491,4698,0.955938697318008
110028,2005,2009,4929,4929,1
110028,2006,2009,5832,5832,1
110028,2007,2009,6888,6888,1
110028,2008,2009,6840,7763,0.881102666494912
110028,2009,2013,6911,6911,1
110028,2010,2013,7401,7401,1
110028,2011,2013,8977,8977,1
110028,2012,2013,9279,9733,0.953354566937224
110028,2013,2017,10372,10372,1
110028,2014,2017,10904,10904,1
110028,2015,2017,10137,10137,1
110028,2016,2017,10071,10291,0.978622096977942
110028,2017,2017,10217,10765,0.949094287041338
110029,2002,2005,599,599,1
110029,2003,2005,594,594,1
110029,2004,2005,729,733,0.994542974079127
110029,2005,2009,677,677,1
110029,2006,2009,833,833,1
110029,2007,2009,949,949,1
110029,2008,2009,926,961,0.963579604578564
110029,2009,2013,1050,1050,1
110029,2010,2013,1196,1196,1
110029,2011,2013,1293,1293,1
110029,2012,2013,1061,1196,0.887123745819398
110029,2013,2017,1242,1242,1
110029,2014,2017,1339,1339,1
110029,2015,2017,1344,1344,1
110029,2016,2017,1129,1134,0.995590828924162
110029,2017,2017,1075,1104,0.973731884057971
110030,2002,2005,8237,8237,1
110030,2003,2005,9031,9031,1
110030,2004,2005,8844,9337,0.947199314554996
110030,2005,2009,9524,9524,1
110030,2006,2009,11517,11517,1
110030,2007,2009,13596,13596,1
110030,2008,2009,13148,13845,0.949656915854099
110030,2009,2013,13431,13431,1
110030,2010,2013,16065,16065,1
110030,2011,2013,16571,16571,1
110030,2012,2013,16503,17408,0.948012408088235
110030,2013,2017,18908,18908,1
110030,2014,2017,18781,18781,1
110030,2015,2017,19334,19334,1
110030,2016,2017,18729,19285,0.971169302566762
110030,2017,2017,18369,19633,0.935618601334488
110032,2002,2005,841,841,1
110032,2003,2005,913,913,1
110032,2004,2005,945,1040,0.908653846153846
110032,2005,2009,1097,1097,1
110032,2006,2009,1104,1104,1
110032,2007,2009,1449,1449,1
110032,2008,2009,1363,1398,0.974964234620887
110032,2009,2013,1816,1816,1
110032,2010,2013,2241,2241,1
110032,2011,2013,1644,1644,1
110032,2012,2013,3209,3306,0.970659407138536
110032,2013,2017,2953,2953,1
110032,2014,2017,2954,2954,1
110032,2015,2017,3086,3086,1
110032,2016,2017,2902,2987,0.971543354536324
110032,2017,2017,3047,3258,0.935236341313689
110033,2002,2005,729,729,1
110033,2003,2005,864,864,1
110033,2004,2005,934,972,0.960905349794239
110033,2005,2009,1139,1139,1
110033,2006,2009,1051,1051,1
110033,2007,2009,1321,1321,1
110033,2008,2009,1239,1279,0.968725566849101
110033,2009,2013,1464,1464,1
110033,2010,2013,1534,1534,1
110033,2011,2013,1779,1779,1
110033,2012,2013,1723,1824,0.944627192982456
110033,2013,2017,2004,2004,1
110033,2014,2017,1857,1857,1
110033,2015,2017,1797,1797,1
110033,2016,2017,1717,1765,0.972804532577904
110033,2017,2017,1704,1834,0.929116684841876
110034,2002,2005,1016,1016,1
110034,2003,2005,1000,1000,1
110034,2004,2005,988,1025,0.96390243902439
110034,2005,2009,1119,1119,1
110034,2006,2009,1052,1052,1
110034,2007,2009,1132,1132,1
110034,2008,2009,1153,1183,0.974640743871513
110034,2009,2013,1310,1310,1
110034,2010,2013,1339,1339,1
110034,2011,2013,1217,1217,1
110034,2012,2013,1077,1361,0.791329904481999
110034,2013,2017,1425,1425,1
110034,2014,2017,1426,1426,1
110034,2015,2017,1345,1345,1
110034,2016,2017,1285,1313,0.978674790555979
110034,2017,2017,1307,1366,0.956808199121523
110037,2002,2005,447,447,1
110037,2003,2005,458,458,1
110037,2004,2005,473,481,0.983367983367983
110037,2005,2009,504,504,1
110037,2006,2009,664,664,1
110037,2007,2009,606,606,1
110037,2008,2009,664,686,0.967930029154519
110037,2009,2013,735,735,1
110037,2010,2013,795,795,1
110037,2011,2013,905,905,1
110037,2012,2013,826,856,0.964953271028037
110037,2013,2017,986,986,1
110037,2014,2017,1024,1024,1
110037,2015,2017,887,887,1
110037,2016,2017,1007,1020,0.987254901960784
110037,2017,2017,979,1043,0.938638542665388
110040,2002,2005,594,594,1
110040,2003,2005,639,639,1
110040,2004,2005,648,717,0.903765690376569
110040,2005,2009,780,780,1
110040,2006,2009,1024,1024,1
110040,2007,2009,1116,1116,1
110040,2008,2009,1025,1129,0.907883082373782
110040,2009,2013,1215,1215,1
110040,2010,2013,1380,1380,1
110040,2011,2013,1651,1651,1
110040,2012,2013,1511,1587,0.952110901071203
110040,2013,2017,1621,1621,1
110040,2014,2017,1522,1522,1
110040,2015,2017,1475,1475,1
110040,2016,2017,1353,1401,0.965738758029979
110040,2017,2017,1303,1392,0.936063218390805
110045,2002,2005,1398,1398,1
110045,2003,2005,1509,1509,1
110045,2004,2005,1549,1735,0.892795389048991
110045,2005,2009,1877,1877,1
110045,2006,2009,2260,2260,1
110045,2007,2009,2571,2571,1
110045,2008,2009,2293,2561,0.89535337758688
110045,2009,2013,2847,2847,1
110045,2010,2013,2835,2835,1
110045,2011,2013,3449,3449,1
110045,2012,2013,2905,3095,0.938610662358643
110045,2013,2017,3085,3085,1
110045,2014,2017,3478,3478,1
110045,2015,2017,3800,3800,1
110045,2016,2017,3493,3577,0.976516634050881
110045,2017,2017,3264,3450,0.946086956521739
110050,2002,2005,241,241,1
110050,2003,2005,504,504,1
110050,2004,2005,422,424,0.995283018867925
110050,2005,2009,588,588,1
110050,2006,2009,633,633,1
110050,2007,2009,589,589,1
110050,2008,2009,540,560,0.964285714285714
110050,2009,2013,639,639,1
110050,2010,2013,640,640,1
110050,2011,2013,717,717,1
110050,2012,2013,627,643,0.975116640746501
110050,2013,2017,706,706,1
110050,2014,2017,798,798,1
110050,2015,2017,807,807,1
110050,2016,2017,707,736,0.960597826086957
110050,2017,2017,777,836,0.929425837320574
110060,2002,2005,223,223,1
110060,2003,2005,227,227,1
110060,2004,2005,291,299,0.973244147157191
110060,2005,2009,331,331,1
110060,2006,2009,338,338,1
110060,2007,2009,367,367,1
110060,2008,2009,358,366,0.978142076502732
110060,2009,2013,380,380,1
110060,2010,2013,454,454,1
110060,2011,2013,504,504,1
110060,2012,2013,460,474,0.970464135021097
110060,2013,2017,557,557,1
110060,2014,2017,549,549,1
110060,2015,2017,596,596,1
110060,2016,2017,528,537,0.983240223463687
110060,2017,2017,513,531,0.966101694915254
110070,2002,2005,380,380,1
110070,2003,2005,438,438,1
110070,2004,2005,284,306,0.928104575163399
110070,2005,2009,496,496,1
110070,2006,2009,540,540,1
110070,2007,2009,575,575,1
110070,2008,2009,512,530,0.966037735849057
110070,2009,2013,600,600,1
110070,2010,2013,701,701,1
110070,2011,2013,838,838,1
110070,2012,2013,775,791,0.979772439949431
110070,2013,2017,825,825,1
110070,2014,2017,832,832,1
110070,2015,2017,836,836,1
110070,2016,2017,751,781,0.961587708066581
110070,2017,2017,844,902,0.93569844789357
110080,2002,2005,716,716,1
110080,2003,2005,778,778,1
110080,2004,2005,708,785,0.901910828025478
110080,2005,2009,876,876,1
110080,2006,2009,975,975,1
110080,2007,2009,1041,1041,1
110080,2008,2009,1955,1982,0.986377396569122
110080,2009,2013,1759,1759,1
110080,2010,2013,1341,1341,1
110080,2011,2013,1390,1390,1
110080,2012,2013,1139,1393,0.817659727207466
110080,2013,2017,1718,1718,1
110080,2014,2017,1786,1786,1
110080,2015,2017,2116,2116,1
110080,2016,2017,2011,2081,0.966362325804901
110080,2017,2017,2029,2139,0.948574100046751
110090,2002,2005,204,204,1
110090,2003,2005,245,245,1
110090,2004,2005,245,245,1
110090,2005,2009,281,281,1
110090,2006,2009,315,315,1
110090,2007,2009,371,371,1
110090,2008,2009,322,324,0.993827160493827
110090,2009,2013,378,378,1
110090,2010,2013,387,387,1
110090,2011,2013,436,436,1
110090,2012,2013,329,332,0.990963855421687
110090,2013,2017,405,405,1
110090,2014,2017,420,420,1
110090,2015,2017,461,461,1
110090,2016,2017,355,359,0.988857938718663
110090,2017,2017,520,529,0.982986767485822
110092,2002,2005,558,558,1
110092,2003,2005,641,641,1
110092,2004,2005,706,742,0.951482479784367
110092,2005,2009,671,671,1
110092,2006,2009,1278,1278,1
110092,2007,2009,1390,1390,1
110092,2008,2009,1416,1463,0.967874231032126
110092,2009,2013,1794,1794,1
110092,2010,2013,1858,1858,1
110092,2011,2013,1890,1890,1
110092,2012,2013,2493,2548,0.978414442700157
110092,2013,2017,1866,1866,1
110092,2014,2017,2091,2091,1
110092,2015,2017,1539,1539,1
110092,2016,2017,1439,1500,0.959333333333333
110092,2017,2017,2728,2822,0.966690290574061
110094,2002,2005,257,257,1
110094,2003,2005,626,626,1
110094,2004,2005,665,745,0.89261744966443
110094,2005,2009,820,820,1
110094,2006,2009,970,970,1
110094,2007,2009,1253,1253,1
110094,2008,2009,1112,1248,0.891025641025641
110094,2009,2013,1289,1289,1
110094,2010,2013,1691,1691,1
110094,2011,2013,1756,1756,1
110094,2012,2013,1690,1849,0.914007571660357
110094,2013,2017,2029,2029,1
110094,2014,2017,2068,2068,1
110094,2015,2017,1827,1827,1
110094,2016,2017,1275,1335,0.955056179775281
110094,2017,2017,1300,1412,0.920679886685553
110100,2002,2005,355,355,1
110100,2003,2005,402,402,1
110100,2004,2005,349,359,0.972144846796657
110100,2005,2009,427,427,1
110100,2006,2009,535,535,1
110100,2007,2009,542,542,1
110100,2008,2009,462,476,0.970588235294118
110100,2009,2013,546,546,1
110100,2010,2013,575,575,1
110100,2011,2013,500,500,1
110100,2012,2013,447,614,0.728013029315961
110100,2013,2017,641,641,1
110100,2014,2017,593,593,1
110100,2015,2017,676,676,1
110100,2016,2017,602,610,0.986885245901639
110100,2017,2017,644,666,0.966966966966967
110110,2002,2005,2343,2343,1
110110,2003,2005,622,622,1
110110,2004,2005,584,630,0.926984126984127
110110,2005,2009,704,704,1
110110,2006,2009,383,383,1
110110,2007,2009,942,942,1
110110,2008,2009,825,835,0.988023952095808
110110,2009,2013,898,898,1
110110,2010,2013,993,993,1
110110,2011,2013,1225,1225,1
110110,2012,2013,1163,1183,0.983093829247675
110110,2013,2017,1261,1261,1
110110,2014,2017,1147,1147,1
110110,2015,2017,1270,1270,1
110110,2016,2017,1175,1203,0.976724854530341
110110,2017,2017,1217,1264,0.962816455696202
110120,2002,2005,433,433,1
110120,2003,2005,431,431,1
110120,2004,2005,420,495,0.848484848484848
110120,2005,2009,486,486,1
110120,2006,2009,582,582,1
110120,2007,2009,657,657,1
110120,2008,2009,627,654,0.958715596330275
110120,2009,2013,723,723,1
110120,2010,2013,715,715,1
110120,2011,2013,755,755,1
110120,2012,2013,778,793,0.981084489281211
110120,2013,2017,852,852,1
110120,2014,2017,893,893,1
110120,2015,2017,823,823,1
110120,2016,2017,817,848,0.963443396226415
110120,2017,2017,771,826,0.933414043583535
110130,2002,2005,682,682,1
110130,2003,2005,557,557,1
110130,2004,2005,547,697,0.784791965566715
110130,2005,2009,727,727,1
110130,2006,2009,775,775,1
110130,2007,2009,906,906,1
110130,2008,2009,869,917,0.947655398037077
110130,2009,2013,1033,1033,1
110130,2010,2013,1037,1037,1
110130,2011,2013,1136,1136,1
110130,2012,2013,1118,1162,0.962134251290878
110130,2013,2017,1144,1144,1
110130,2014,2017,1190,1190,1
110130,2015,2017,1207,1207,1
110130,2016,2017,1137,1158,0.981865284974093
110130,2017,2017,1204,1282,0.939157566302652
110140,2002,2005,483,483,1
110140,2003,2005,714,714,1
110140,2004,2005,687,708,0.970338983050847
110140,2005,2009,995,995,1
110140,2006,2009,904,904,1
110140,2007,2009,1072,1072,1
110140,2008,2009,980,1003,0.977068793619143
110140,2009,2013,1097,1097,1
110140,2010,2013,1150,1150,1
110140,2011,2013,1383,1383,1
110140,2012,2013,1451,1522,0.953350854139291
110140,2013,2017,1363,1363,1
110140,2014,2017,1366,1366,1
110140,2015,2017,1354,1354,1
110140,2016,2017,1247,1273,0.979575805184603
110140,2017,2017,996,1041,0.956772334293948
110143,2002,2005,234,234,1
110143,2003,2005,224,224,1
110143,2004,2005,217,220,0.986363636363636
110143,2005,2009,369,369,1
110143,2006,2009,349,349,1
110143,2007,2009,397,397,1
110143,2008,2009,380,391,0.971867007672634
110143,2009,2013,419,419,1
110143,2010,2013,426,426,1
110143,2011,2013,365,365,1
110143,2012,2013,438,461,0.950108459869848
110143,2013,2017,416,416,1
110143,2014,2017,469,469,1
110143,2015,2017,496,496,1
110143,2016,2017,457,466,0.98068669527897
110143,2017,2017,501,527,0.950664136622391
110145,2002,2005,201,201,1
110145,2003,2005,194,194,1
110145,2004,2005,218,223,0.977578475336323
110145,2005,2009,290,290,1
110145,2006,2009,317,317,1
110145,2007,2009,326,326,1
110145,2008,2009,342,349,0.979942693409742
110145,2009,2013,513,513,1
110145,2010,2013,386,386,1
110145,2011,2013,508,508,1
110145,2012,2013,461,502,0.918326693227092
110145,2013,2017,563,563,1
110145,2014,2017,587,587,1
110145,2015,2017,619,619,1
110145,2016,2017,619,628,0.985668789808917
110145,2017,2017,637,660,0.965151515151515
110146,2002,2005,187,187,1
110146,2003,2005,224,224,1
110146,2004,2005,210,212,0.990566037735849
110146,2005,2009,209,209,1
110146,2006,2009,272,272,1
110146,2007,2009,367,367,1
110146,2008,2009,299,301,0.993355481727575
110146,2009,2013,369,369,1
110146,2010,2013,390,390,1
110146,2011,2013,418,418,1
110146,2012,2013,396,401,0.987531172069825
110146,2013,2017,485,485,1
110146,2014,2017,461,461,1
110146,2015,2017,528,528,1
110146,2016,2017,550,551,0.998185117967332
110146,2017,2017,539,549,0.981785063752277
110147,2002,2005,212,212,1
110147,2003,2005,247,247,1
110147,2004,2005,249,261,0.954022988505747
110147,2005,2009,279,279,1
110147,2006,2009,60,60,1
110147,2007,2009,274,274,1
110147,2008,2009,295,295,1
110147,2009,2013,342,342,1
110147,2010,2013,302,302,1
110147,2011,2013,267,267,1
110147,2012,2013,304,320,0.95
110147,2013,2017,372,372,1
110147,2014,2017,346,346,1
110147,2015,2017,383,383,1
110147,2016,2017,370,370,1
110147,2017,2017,486,491,0.989816700610998
110148,2002,2005,249,249,1
110148,2003,2005,261,261,1
110148,2004,2005,226,237,0.953586497890295
110148,2005,2009,291,291,1
110148,2006,2009,302,302,1
110148,2007,2009,312,312,1
110148,2008,2009,236,243,0.97119341563786
110148,2009,2013,355,355,1
110148,2010,2013,400,400,1
110148,2011,2013,442,442,1
110148,2012,2013,338,354,0.954802259887006
110148,2013,2017,444,444,1
110148,2014,2017,422,422,1
110148,2015,2017,506,506,1
110148,2016,2017,456,465,0.980645161290323
110148,2017,2017,489,523,0.934990439770555
110149,2002,2005,731,731,1
110149,2003,2005,796,796,1
110149,2004,2005,788,886,0.889390519187359
110149,2005,2009,1042,1042,1
110149,2006,2009,1016,1016,1
110149,2007,2009,1132,1132,1
110149,2008,2009,994,1037,0.958534233365477
110149,2009,2013,1277,1277,1
110149,2010,2013,1183,1183,1
110149,2011,2013,1408,1408,1
110149,2012,2013,1356,1440,0.941666666666667
110149,2013,2017,1425,1425,1
110149,2014,2017,1503,1503,1
110149,2015,2017,1512,1512,1
110149,2016,2017,1235,1340,0.921641791044776
110149,2017,2017,1323,1471,0.899388171312033
110150,2002,2005,448,448,1
110150,2003,2005,441,441,1
110150,2004,2005,511,537,0.951582867783985
110150,2005,2009,588,588,1
110150,2006,2009,630,630,1
110150,2007,2009,706,706,1
110150,2008,2009,680,715,0.951048951048951
110150,2009,2013,798,798,1
110150,2010,2013,834,834,1
110150,2011,2013,966,966,1
110150,2012,2013,965,1004,0.961155378486056
110150,2013,2017,1183,1183,1
110150,2014,2017,1208,1208,1
110150,2015,2017,1262,1262,1
110150,2016,2017,1268,1280,0.990625
110150,2017,2017,1204,1246,0.966292134831461
110155,2002,2005,293,293,1
110155,2003,2005,346,346,1
110155,2004,2005,319,322,0.990683229813665
110155,2005,2009,309,309,1
110155,2006,2009,328,328,1
110155,2007,2009,356,356,1
110155,2008,2009,333,339,0.982300884955752
110155,2009,2013,401,401,1
110155,2010,2013,425,425,1
110155,2011,2013,482,482,1
110155,2012,2013,470,485,0.969072164948454
110155,2013,2017,524,524,1
110155,2014,2017,534,534,1
110155,2015,2017,486,486,1
110155,2016,2017,386,448,0.861607142857143
110155,2017,2017,402,489,0.822085889570552
110160,2002,2005,366,366,1
110160,2003,2005,425,425,1
110160,2004,2005,410,417,0.983213429256595
110160,2005,2009,556,556,1
110160,2006,2009,587,587,1
110160,2007,2009,632,632,1
110160,2008,2009,649,650,0.998461538461538
110160,2009,2013,720,720,1
110160,2010,2013,722,722,1
110160,2011,2013,737,737,1
